Student,Section,FERPA waiver (1494460),Assignment 1 (1494442),Assignment 2 (1494446),Assignment 3 (1494447),Assignment 4 (1494448),Assignment 5 (1494449),Assignment 6 (1494450),Assignment 7 (1494451),Assignment 8 (1494452),Assignment 9 (1494453),Assignment 10 (1494443),Assignment 11 (1494444),Extra Credit Bonus Exercise (1494459),Assignment 12 (1494445),Final Project (1494461),Data Visualization quiz (1494455),Data Wrangling quiz (1494456),Exploratory Data Analysis quiz (1494458),Computation quiz (1494454),Modeling quiz (1494463),Inference quiz (1494462),Advanced inference quiz (1494441),Advanced Modeling quiz (1494440),Prediction quiz (1494464),Deep Learning quiz (1494457),Generative AI assignment (1494665),Assignments Current Points,Assignments Final Points,Assignments Current Score,Assignments Unposted Current Score,Assignments Final Score,Assignments Unposted Final Score,Assignment Current Points,Assignment Final Points,Assignment Current Score,Assignment Unposted Current Score,Assignment Final Score,Assignment Unposted Final Score,Test Current Points,Test Final Points,Test Current Score,Test Unposted Current Score,Test Final Score,Test Unposted Final Score,Imported Assignments Current Points,Imported Assignments Final Points,Imported Assignments Current Score,Imported Assignments Unposted Current Score,Imported Assignments Final Score,Imported Assignments Unposted Final Score,Current Points,Final Points,Current Score,Unposted Current Score,Final Score,Unposted Final Score,Current Grade,Unposted Current Grade,Final Grade,Unposted Final Grade,,Grader,Extension,Ignore,Total,Full comment (copy to BB),On time,Late by < 1 day,Late by < 2 days,Late by >2 days ,General comment,Q1 accuracy,Q1 accuracy comment,Q1 clarity,Q1 clarity comment,Q2 accuracy,Q2 accuracy comment,Q2 clarity,Q2 clarity comment,Q3 accuracy,Q3 accuracy comment,Q3 clarity,Q3 clarity comment,Q4 accuracy,Q4 accuracy comment,Q4 clarity,Q4 clarity comment,TREATMENT,random_id
,,,,,,,,,,,,,,,,Manual Posting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
    Points Possible,,1,3,3,3,3,4,4,4,6,6,6,6,0,6,35,1,1,1,1,1,1,1,1,1,1,1,(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Student1,Fall 2025 Introduction to Computational and Data Sciences (CDS-101-003),1,3,2.89,2.94,3,3.96,3.98,3.97,6,5.97,6,4.99,0.85,6,35,1,1,1,1,1,1,1,1,1,0.5,1,0,0,,,,,89.55,89.55,99.5,99.5,99.5,99.5,9.5,9.5,95,95,95,95,1,1,100,100,100,100,100.05,100.05,99.06,99.06,99.06,99.06,A+,A+,A+,A+,,,,1,1,"Good job!
**Grading feedback:**
QUESTIONS (all criteria are equally weighted)
- Q1 accuracy: 100.0 of 100
- Q1 clarity: 100.0 of 100
- Q2 accuracy: 100.0 of 100
- Q2 clarity: 100.0 of 100
- Q3 accuracy: 100.0 of 100
- Q3 clarity: 100.0 of 100
- Q4 accuracy: 100.0 of 100
- Q4 clarity: 100.0 of 100",Yes,,,,Good job!,100,,100,,100,,100,,100,,100,,100,,100,,0,Fall03_01
Student2,Fall 2025 Introduction to Computational and Data Sciences (CDS-101-003),1,2.15,2.83,2.61,2.9,3.9,3.7,3.79,5.97,5.88,5.88,5.96,,5.93,32.3,1,1,1,1,1,1,1,1,0.75,1,0.98,0,0,,,,,84.8,84.8,94.22,94.22,94.22,94.22,9.75,9.75,97.5,97.5,97.5,97.5,0.98,0.98,98,98,98,98,95.53,95.53,94.58,94.58,94.58,94.58,A,A,A,A,,,,0.975,0.98,"Good job!
**Grading feedback:**
QUESTIONS (all criteria are equally weighted)
- Q1 accuracy: 100.0 of 100
- Q1 clarity: 100.0 of 100
- Q2 accuracy: 90.0 of 100
Need to mention if this an appropriate use of ai
- Q2 clarity: 100.0 of 100
- Q3 accuracy: 100.0 of 100
- Q3 clarity: 100.0 of 100
- Q4 accuracy: 90.0 of 100
Need to mention if this an appropriate use of ai
- Q4 clarity: 100.0 of 100",Yes,,,,Good job!,100,,100,,90,Need to mention if this an appropriate use of ai,100,,100,,100,,90,Need to mention if this an appropriate use of ai,100,,0,Fall03_02